id,predicted
1,30.747759371995926
2,23.383075892925262
3,20.1215358376503
4,14.071791380643845
5,4.438400328159332
6,10.298809796571732
7,3.891110807657242
8,24.07337561249733
9,41.859958708286285
10,38.42210739850998
11,52.142305850982666
12,69.81656742095947
13,97.68789649009705
14,90.18053913116455
15,100.44106733798981
16,79.32497680187225
17,91.5352692604065
18,54.77792131900787
19,53.203540205955505
20,40.42034161090851
21,41.565524876117706
22,39.47304129600525
23,29.289871960878372
24,19.44658499956131
25,20.560466945171356
26,18.300778180360794
27,8.124849706888199
28,-1.3796201944351196
29,-2.1914420425891876
30,-7.651826173067093
31,12.154322862625122
32,32.30921673774719
33,43.6734282374382
34,68.7752867937088
35,70.09687948226929
36,70.31180381774902
37,78.63956189155579
38,68.17485702037811
39,58.9981347322464
40,41.79209494590759
41,38.56648105382919
42,33.23729050159454
43,26.94908118247986
44,25.351272255182266
45,21.883290380239487
46,18.576274514198303
47,-3.059229224920273
48,-6.217762887477875
49,-9.07565626502037
50,-6.137098997831345
51,3.727525144815445
52,25.25242167711258
53,82.29171943664551
54,155.12944293022156
55,89.1539911031723
56,50.199464321136475
57,40.46650642156601
58,46.086509466171265
59,41.77931845188141
60,27.647081702947617
61,41.271814584732056
62,70.67613387107849
63,142.04240083694458
64,149.11214327812195
65,119.74504089355469
66,81.31829166412354
67,52.785595417022705
68,28.745005756616592
69,18.97619804739952
70,-0.03088018298149109
71,-1.286212533712387
72,-2.5027918219566345
73,-3.7682828307151794
74,3.6300525665283203
75,27.7060866355896
76,105.18563330173492
77,169.3065083026886
78,98.89172291755676
79,45.82066822052002
80,44.74804627895355
81,60.7600474357605
82,54.00036948919296
83,51.512589037418365
84,50.383498191833496
85,89.22152400016785
86,204.05547428131104
87,169.47804927825928
88,112.14208161830902
89,83.34001004695892
90,54.0481413602829
91,36.6769015789032
92,19.81785959005356
93,6.827161133289337
94,1.8513057231903076
95,1.6015114486217499
96,3.655041992664337
97,29.603626877069473
98,76.15370118618011
99,117.66373038291931
100,70.48938763141632
101,25.11367818713188
102,19.135158866643906
103,28.990296989679337
104,23.223373353481293
105,13.644393295049667
106,13.714309513568878
107,89.30290961265564
108,100.46761655807495
109,176.98396682739258
110,152.02596926689148
111,111.24834513664246
112,72.05315923690796
113,48.39856767654419
114,34.76198726892471
115,25.069262236356735
116,14.569372922182083
117,7.9773001074790955
118,7.783262103796005
119,7.669837087392807
120,7.1929764449596405
121,27.450880348682404
122,96.41867506504059
123,169.4229438304901
124,86.03759551048279
125,38.15357196331024
126,29.92858576774597
127,39.32504630088806
128,34.11788326501846
129,38.62830197811127
130,52.6644441485405
131,103.89743983745575
132,152.40295219421387
133,138.49367690086365
134,91.43440985679626
135,59.2849041223526
136,38.19401025772095
137,38.76706910133362
138,34.699875473976135
139,33.9534649848938
140,26.744849979877472
141,19.927059710025787
142,13.483623623847961
143,7.166149079799652
144,17.092494159936905
145,17.16494458913803
146,43.77350229024887
147,71.64680564403534
148,68.90249907970428
149,76.3321430683136
150,89.0504629611969
151,95.36573052406311
152,90.59336459636688
153,92.23094463348389
154,104.11706900596619
155,106.86829829216003
156,76.04339575767517
157,42.99980449676514
158,54.452637016773224
159,47.57636719942093
160,39.292439699172974
161,34.79788434505463
162,21.703461408615112
163,24.979155957698822
164,26.265726000070572
165,9.207803010940552
166,-2.2885201275348663
167,0.10726156830787659
168,0.5525827407836914
169,32.261273980140686
170,55.26720577478409
171,67.39317846298218
172,97.79401338100433
173,135.82296061515808
174,118.46492636203766
175,123.8694269657135
176,140.7248876094818
177,123.30989360809326
178,83.14043641090393
179,56.88202881813049
180,46.60892045497894
181,35.72318756580353
182,27.459611922502518
183,23.91880875825882
184,21.133598506450653
185,1.7329322695732117
186,-1.3104384243488312
187,-2.7883540987968445
188,-4.5961171090602875
189,-4.994328141212463
190,4.862420678138733
191,26.007487386465073
192,88.5530595779419
193,155.0112476348877
194,92.72699546813965
195,39.94498258829117
196,35.38251984119415
197,50.298869371414185
198,46.142942011356354
199,33.23862850666046
200,27.270040601491928
201,58.40442407131195
202,129.14385747909546
203,141.40840458869934
204,136.7597677707672
205,80.31109380722046
206,52.58747977018356
207,30.965130656957626
208,20.59569138288498
209,27.14907658100128
210,102.80893635749817
211,166.23248529434204
212,98.10213267803192
213,52.186081886291504
214,47.953179240226746
215,56.431368350982666
216,54.435162961483
217,40.606404304504395
218,42.89779978990555
219,81.06363439559937
220,161.89550185203552
221,169.23248171806335
222,121.72429943084717
223,85.85136556625366
224,55.59020674228668
225,36.76562076807022
226,26.74267390370369
227,6.560320019721985
228,-0.38344815373420715
229,-1.5516629219055176
230,-3.3769181668758392
231,7.413872718811035
232,28.39778071641922
233,106.86767292022705
234,191.48290967941284
235,111.47288274765015
236,64.9758905172348
237,64.88435351848602
238,80.10541188716888
239,80.62961900234222
240,69.29824316501617
241,72.28280889987946
242,136.56681871414185
243,224.4449553489685
244,199.8099114894867
245,146.6263189315796
246,81.58468556404114
247,62.44493758678436
248,44.46012431383133
249,30.01834300160408
250,20.351679980754852
251,7.002487063407898
252,5.432118147611618
253,2.668508678674698
254,8.954532831907272
255,35.96986770629883
256,118.01374232769012
257,237.80570673942566
258,117.26954245567322
259,52.13422691822052
260,57.963456869125366
261,81.63286828994751
262,81.55200624465942
263,71.94043231010437
264,52.3098109960556
265,79.26041805744171
266,137.5620036125183
267,124.19201707839966
268,86.70421290397644
269,58.27799713611603
270,37.43276536464691
271,21.585042506456375
272,18.149090945720673
273,18.65465870499611
274,9.820189386606216
275,9.995164453983307
276,8.671182990074158
277,10.129641234874725
278,34.450366616249084
279,91.3164472579956
280,144.90690970420837
281,96.57034230232239
282,48.57065403461456
283,100.79733300209045
284,83.92503094673157
285,73.99873495101929
286,56.79250609874725
287,86.54960060119629
288,111.65654575824738
289,158.1904058456421
290,153.93115758895874
291,107.34981286525726
292,72.72482323646545
293,56.47168302536011
294,42.00005292892456
295,36.060866594314575
296,40.0332727432251
297,27.45613420009613
298,20.123713731765747
299,13.172082960605621
300,5.523513346910477
301,2.0787556767463684
302,18.309720635414124
303,24.502580732107162
304,50.386319637298584
305,68.67156958580017
306,104.50238537788391
307,163.1308877468109
308,154.58659100532532
309,147.96212792396545
310,145.16127610206604
311,146.5191912651062
312,151.55839467048645
313,139.25376558303833
314,114.3694019317627
315,89.33467268943787
316,73.98656928539276
317,55.08967649936676
